participant,topic,category,sentiment,code,cluttered,decluttered,focused
31,Holiday,professionalism,positive,professional,1,0,1
31,Holiday,aesthetic,negative,disliked aesthetic,1,1,1
31,Holiday,professionalism,negative,unprofessional,1,0,1
31,Holiday,aesthetic,negative,cluttered,0,0,0
31,Holiday,aesthetic,negative,boring,0,0,0
31,Holiday,clarity,positive,likes info,1,1,1
31,Holiday,clarity,positive,clear info,1,1,1
31,Holiday,clarity,positive,has purpose,0,0,0
31,Holiday,clarity,negative,disliked info,0,0,0
31,Holiday,clarity,negative,no purpose,0,0,0
31,Holiday,clarity,negative,not enough info,0,0,0
31,Holiday,clarity,negative,too much info,0,0,0
31,Holiday,ignoreThis,ignoreThis,likes emphasis,0,0,1
31,Holiday,ignoreThis,ignoreThis,disliked emphasis,0,0,0
31,Car,aesthetic,positive,likes color,0,0,0
31,Car,clarity,positive,clear color,0,0,0
31,Car,aesthetic,negative,disliked color,1,0,0
31,Car,aesthetic,negative,not enough colors,0,0,0
31,Car,aesthetic,negative,too many colors,0,0,0
31,Car,aesthetic,positive,likes aesthetic,0,1,1
31,Car,clarity,positive,easy to read,0,0,0
31,Car,professionalism,positive,professional,1,0,0
31,Car,aesthetic,negative,disliked aesthetic,1,0,0
31,Car,professionalism,negative,unprofessional,1,0,0
31,Car,aesthetic,negative,cluttered,0,0,0
31,Car,aesthetic,negative,boring,0,0,0
31,Car,clarity,positive,likes info,0,0,1
31,Car,clarity,positive,clear info,0,0,1
31,Car,clarity,positive,has purpose,0,0,0
31,Car,clarity,negative,disliked info,0,0,0
31,Car,clarity,negative,no purpose,0,0,0
31,Car,clarity,negative,not enough info,0,0,0
31,Car,clarity,negative,too much info,0,0,0
31,Car,ignoreThis,ignoreThis,likes emphasis,0,0,0
31,Car,ignoreThis,ignoreThis,disliked emphasis,0,0,0
31,Plant,aesthetic,positive,likes color,0,0,0
31,Plant,clarity,positive,clear color,0,0,0
31,Plant,aesthetic,negative,disliked color,0,0,0
31,Plant,aesthetic,negative,not enough colors,0,0,0
31,Plant,aesthetic,negative,too many colors,0,0,0
31,Plant,aesthetic,positive,likes aesthetic,0,0,0
31,Plant,clarity,positive,easy to read,0,0,0
31,Plant,professionalism,positive,professional,0,0,0
31,Plant,aesthetic,negative,disliked aesthetic,0,0,0
31,Plant,professionalism,negative,unprofessional,0,0,0
31,Plant,aesthetic,negative,cluttered,0,0,0
31,Plant,aesthetic,negative,boring,0,0,0
31,Plant,clarity,positive,likes info,0,0,0
31,Plant,clarity,positive,clear info,0,0,0
31,Plant,clarity,positive,has purpose,0,0,0
31,Plant,clarity,negative,disliked info,0,0,0
31,Plant,clarity,negative,no purpose,0,0,0
31,Plant,clarity,negative,not enough info,0,0,0
31,Plant,clarity,negative,too much info,0,0,0
31,Plant,ignoreThis,ignoreThis,likes emphasis,0,0,0
31,Plant,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,Prison,aesthetic,positive,likes color,0,0,0
32,Prison,clarity,positive,clear color,0,0,0
32,Prison,aesthetic,negative,disliked color,1,0,0
32,Prison,aesthetic,negative,not enough colors,0,0,0
32,Prison,aesthetic,negative,too many colors,1,0,0
32,Prison,aesthetic,positive,likes aesthetic,0,0,0
32,Prison,clarity,positive,easy to read,0,0,0
32,Prison,professionalism,positive,professional,0,0,0
32,Prison,aesthetic,negative,disliked aesthetic,0,0,0
32,Prison,professionalism,negative,unprofessional,0,0,0
32,Prison,aesthetic,negative,cluttered,0,0,0
32,Prison,aesthetic,negative,boring,0,0,0
32,Prison,clarity,positive,likes info,1,1,1
32,Prison,clarity,positive,clear info,1,1,1
32,Prison,clarity,positive,has purpose,0,0,1
32,Prison,clarity,negative,disliked info,0,0,0
32,Prison,clarity,negative,no purpose,0,0,0
32,Prison,clarity,negative,not enough info,0,0,0
32,Prison,clarity,negative,too much info,0,0,0
32,Prison,ignoreThis,ignoreThis,likes emphasis,0,0,1
32,Prison,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,News,aesthetic,positive,likes color,0,0,0
32,News,clarity,positive,clear color,0,0,0
32,News,aesthetic,negative,disliked color,1,0,0
32,News,aesthetic,negative,not enough colors,0,0,0
32,News,aesthetic,negative,too many colors,1,0,0
32,News,aesthetic,positive,likes aesthetic,0,0,0
32,News,clarity,positive,easy to read,0,0,0
32,News,professionalism,positive,professional,0,0,0
32,News,aesthetic,negative,disliked aesthetic,1,0,0
32,News,professionalism,negative,unprofessional,0,0,0
32,News,aesthetic,negative,cluttered,1,0,0
32,News,aesthetic,negative,boring,0,0,0
32,News,clarity,positive,likes info,0,1,1
32,News,clarity,positive,clear info,0,0,0
32,News,clarity,positive,has purpose,0,0,1
32,News,clarity,negative,disliked info,1,1,1
32,News,clarity,negative,no purpose,0,0,0
32,News,clarity,negative,not enough info,0,1,1
32,News,clarity,negative,too much info,1,0,0
32,News,ignoreThis,ignoreThis,likes emphasis,0,0,0
32,News,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,Tires,aesthetic,positive,likes color,0,0,0
32,Tires,clarity,positive,clear color,0,0,0
32,Tires,aesthetic,negative,disliked color,1,0,0
32,Tires,aesthetic,negative,not enough colors,0,0,0
32,Tires,aesthetic,negative,too many colors,0,0,0
32,Tires,aesthetic,positive,likes aesthetic,0,0,0
32,Tires,clarity,positive,easy to read,0,0,0
32,Tires,professionalism,positive,professional,0,0,0
32,Tires,aesthetic,negative,disliked aesthetic,1,0,0
32,Tires,professionalism,negative,unprofessional,0,0,0
32,Tires,aesthetic,negative,cluttered,1,0,0
32,Tires,aesthetic,negative,boring,0,0,0
32,Tires,clarity,positive,likes info,1,0,0
32,Tires,clarity,positive,clear info,0,0,0
32,Tires,clarity,positive,has purpose,0,0,0
32,Tires,clarity,negative,disliked info,0,1,1
32,Tires,clarity,negative,no purpose,0,0,0
32,Tires,clarity,negative,not enough info,0,1,1
32,Tires,clarity,negative,too much info,0,0,0
32,Tires,ignoreThis,ignoreThis,likes emphasis,0,0,0
32,Tires,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,Holiday,aesthetic,positive,likes color,0,0,1
32,Holiday,clarity,positive,clear color,0,0,0
32,Holiday,aesthetic,negative,disliked color,1,0,0
32,Holiday,aesthetic,negative,not enough colors,0,0,0
32,Holiday,aesthetic,negative,too many colors,0,0,0
32,Holiday,aesthetic,positive,likes aesthetic,0,0,0
32,Holiday,clarity,positive,easy to read,0,0,0
32,Holiday,professionalism,positive,professional,0,0,0
32,Holiday,aesthetic,negative,disliked aesthetic,1,0,0
32,Holiday,professionalism,negative,unprofessional,0,0,0
32,Holiday,aesthetic,negative,cluttered,1,0,0
32,Holiday,aesthetic,negative,boring,0,0,0
32,Holiday,clarity,positive,likes info,1,1,1
32,Holiday,clarity,positive,clear info,1,1,1
32,Holiday,clarity,positive,has purpose,0,0,0
32,Holiday,clarity,negative,disliked info,0,1,1
32,Holiday,clarity,negative,no purpose,0,0,0
32,Holiday,clarity,negative,not enough info,0,1,1
32,Holiday,clarity,negative,too much info,0,0,0
32,Holiday,ignoreThis,ignoreThis,likes emphasis,0,0,0
32,Holiday,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,Car,aesthetic,positive,likes color,0,0,0
32,Car,clarity,positive,clear color,0,0,0
32,Car,aesthetic,negative,disliked color,1,0,0
32,Car,aesthetic,negative,not enough colors,0,0,0
32,Car,aesthetic,negative,too many colors,0,0,0
32,Car,aesthetic,positive,likes aesthetic,0,0,0
32,Car,clarity,positive,easy to read,0,0,0
32,Car,professionalism,positive,professional,0,0,0
32,Car,aesthetic,negative,disliked aesthetic,1,0,0
32,Car,professionalism,negative,unprofessional,0,0,0
32,Car,aesthetic,negative,cluttered,1,0,0
32,Car,aesthetic,negative,boring,0,0,0
32,Car,clarity,positive,likes info,0,1,0
32,Car,clarity,positive,clear info,0,0,0
32,Car,clarity,positive,has purpose,0,0,0
32,Car,clarity,negative,disliked info,1,1,1
32,Car,clarity,negative,no purpose,0,0,0
32,Car,clarity,negative,not enough info,1,1,1
32,Car,clarity,negative,too much info,0,0,0
32,Car,ignoreThis,ignoreThis,likes emphasis,0,0,1
32,Car,ignoreThis,ignoreThis,disliked emphasis,0,0,0
32,Plant,aesthetic,positive,likes color,0,0,0
32,Plant,clarity,positive,clear color,0,0,0
32,Plant,aesthetic,negative,disliked color,0,0,0
32,Plant,aesthetic,negative,not enough colors,0,0,0
32,Plant,aesthetic,negative,too many colors,0,0,0
32,Plant,aesthetic,positive,likes aesthetic,0,0,0
32,Plant,clarity,positive,easy to read,0,0,0
32,Plant,professionalism,positive,professional,0,0,0
32,Plant,aesthetic,negative,disliked aesthetic,0,0,0
32,Plant,professionalism,negative,unprofessional,0,0,0
32,Plant,aesthetic,negative,cluttered,0,0,0
32,Plant,aesthetic,negative,boring,0,0,0
32,Plant,clarity,positive,likes info,0,0,0
32,Plant,clarity,positive,clear info,0,0,0
32,Plant,clarity,positive,has purpose,0,0,0
32,Plant,clarity,negative,disliked info,0,0,0
32,Plant,clarity,negative,no purpose,0,0,0
32,Plant,clarity,negative,not enough info,0,0,0
32,Plant,clarity,negative,too much info,0,0,0
32,Plant,ignoreThis,ignoreThis,likes emphasis,0,0,0
32,Plant,ignoreThis,ignoreThis,disliked emphasis,0,0,0
33,Prison,aesthetic,positive,likes color,0,0,0
33,Prison,clarity,positive,clear color,0,0,0
33,Prison,aesthetic,negative,disliked color,0,0,1
33,Prison,aesthetic,negative,not enough colors,0,0,0
33,Prison,aesthetic,negative,too many colors,0,0,0
33,Prison,aesthetic,positive,likes aesthetic,0,1,1
33,Prison,clarity,positive,easy to read,0,0,0
33,Prison,professionalism,positive,professional,1,0,0
33,Prison,aesthetic,negative,disliked aesthetic,1,0,1
33,Prison,professionalism,negative,unprofessional,1,0,0
33,Prison,aesthetic,negative,cluttered,0,0,0
33,Prison,aesthetic,negative,boring,0,0,0
33,Prison,clarity,positive,likes info,0,0,0
33,Prison,clarity,positive,clear info,0,0,0
33,Prison,clarity,positive,has purpose,0,0,0
33,Prison,clarity,negative,disliked info,0,0,0
33,Prison,clarity,negative,no purpose,0,0,0
33,Prison,clarity,negative,not enough info,0,0,0
33,Prison,clarity,negative,too much info,0,0,0
33,Prison,ignoreThis,ignoreThis,likes emphasis,0,0,0
33,Prison,ignoreThis,ignoreThis,disliked emphasis,0,0,1
33,News,aesthetic,positive,likes color,1,0,0
33,News,clarity,positive,clear color,0,0,0
33,News,aesthetic,negative,disliked color,1,0,0
33,News,aesthetic,negative,not enough colors,0,0,0
33,News,aesthetic,negative,too many colors,0,0,0
33,News,aesthetic,positive,likes aesthetic,0,0,0
33,News,clarity,positive,easy to read,0,0,0
33,News,professionalism,positive,professional,0,0,0
33,News,aesthetic,negative,disliked aesthetic,1,0,0
33,News,professionalism,negative,unprofessional,0,0,0
33,News,aesthetic,negative,cluttered,0,0,0
33,News,aesthetic,negative,boring,0,0,0
33,News,clarity,positive,likes info,0,1,0
33,News,clarity,positive,clear info,0,1,0
33,News,clarity,positive,has purpose,0,0,0
33,News,clarity,negative,disliked info,1,0,0
33,News,clarity,negative,no purpose,0,0,0
33,News,clarity,negative,not enough info,0,0,0
33,News,clarity,negative,too much info,1,0,0
33,News,ignoreThis,ignoreThis,likes emphasis,0,0,1
33,News,ignoreThis,ignoreThis,disliked emphasis,0,0,0
33,Tires,aesthetic,positive,likes color,0,0,0
33,Tires,clarity,positive,clear color,0,0,0
33,Tires,aesthetic,negative,disliked color,0,0,0
33,Tires,aesthetic,negative,not enough colors,0,0,0
33,Tires,aesthetic,negative,too many colors,0,0,0
33,Tires,aesthetic,positive,likes aesthetic,1,0,0
33,Tires,clarity,positive,easy to read,0,0,0
33,Tires,professionalism,positive,professional,0,0,0
33,Tires,aesthetic,negative,disliked aesthetic,0,0,0
33,Tires,professionalism,negative,unprofessional,0,0,0
33,Tires,aesthetic,negative,cluttered,0,0,0
33,Tires,aesthetic,negative,boring,0,0,0
33,Tires,clarity,positive,likes info,0,0,0
33,Tires,clarity,positive,clear info,0,0,0
33,Tires,clarity,positive,has purpose,0,0,0
33,Tires,clarity,negative,disliked info,1,0,0
33,Tires,clarity,negative,no purpose,0,0,0
33,Tires,clarity,negative,not enough info,0,0,0
33,Tires,clarity,negative,too much info,1,0,0
33,Tires,ignoreThis,ignoreThis,likes emphasis,0,0,1
33,Tires,ignoreThis,ignoreThis,disliked emphasis,0,0,0
33,Holiday,aesthetic,positive,likes color,1,0,0
33,Holiday,clarity,positive,clear color,0,0,0
33,Holiday,aesthetic,negative,disliked color,0,0,1
33,Holiday,aesthetic,negative,not enough colors,0,0,0
33,Holiday,aesthetic,negative,too many colors,0,0,0
33,Holiday,aesthetic,positive,likes aesthetic,0,0,0
33,Holiday,clarity,positive,easy to read,0,0,0
33,Holiday,professionalism,positive,professional,0,0,0
33,Holiday,aesthetic,negative,disliked aesthetic,1,1,0
33,Holiday,professionalism,negative,unprofessional,0,0,0
33,Holiday,aesthetic,negative,cluttered,0,0,0
33,Holiday,aesthetic,negative,boring,0,1,0
33,Holiday,clarity,positive,likes info,0,0,0
33,Holiday,clarity,positive,clear info,0,0,0
33,Holiday,clarity,positive,has purpose,0,0,0
33,Holiday,clarity,negative,disliked info,0,0,1
33,Holiday,clarity,negative,no purpose,0,0,0
33,Holiday,clarity,negative,not enough info,0,0,0
33,Holiday,clarity,negative,too much info,0,0,0
33,Holiday,ignoreThis,ignoreThis,likes emphasis,0,0,1
33,Holiday,ignoreThis,ignoreThis,disliked emphasis,0,0,0
33,Car,aesthetic,positive,likes color,0,1,0
33,Car,clarity,positive,clear color,0,0,0
33,Car,aesthetic,negative,disliked color,1,0,1
33,Car,aesthetic,negative,not enough colors,0,0,0
33,Car,aesthetic,negative,too many colors,0,0,0
33,Car,aesthetic,positive,likes aesthetic,0,0,1
33,Car,clarity,positive,easy to read,0,0,0
33,Car,professionalism,positive,professional,0,0,1
33,Car,aesthetic,negative,disliked aesthetic,1,1,0
33,Car,professionalism,negative,unprofessional,0,0,0
33,Car,aesthetic,negative,cluttered,0,0,0
33,Car,aesthetic,negative,boring,0,1,0
33,Car,clarity,positive,likes info,0,0,0
33,Car,clarity,positive,clear info,0,0,0
33,Car,clarity,positive,has purpose,0,0,0
33,Car,clarity,negative,disliked info,0,0,0
33,Car,clarity,negative,no purpose,0,0,0
33,Car,clarity,negative,not enough info,0,0,0
33,Car,clarity,negative,too much info,0,0,0
33,Car,ignoreThis,ignoreThis,likes emphasis,0,0,1
33,Car,ignoreThis,ignoreThis,disliked emphasis,0,0,0
33,Plant,aesthetic,positive,likes color,0,0,0
33,Plant,clarity,positive,clear color,0,0,0
33,Plant,aesthetic,negative,disliked color,0,0,0
33,Plant,aesthetic,negative,not enough colors,0,0,0
33,Plant,aesthetic,negative,too many colors,0,0,0
33,Plant,aesthetic,positive,likes aesthetic,0,0,0
33,Plant,clarity,positive,easy to read,0,0,0
33,Plant,professionalism,positive,professional,0,0,0
33,Plant,aesthetic,negative,disliked aesthetic,0,0,0
33,Plant,professionalism,negative,unprofessional,0,0,0
33,Plant,aesthetic,negative,cluttered,0,0,0
33,Plant,aesthetic,negative,boring,0,0,0
33,Plant,clarity,positive,likes info,0,0,0
33,Plant,clarity,positive,clear info,0,0,0
33,Plant,clarity,positive,has purpose,0,0,0
33,Plant,clarity,negative,disliked info,0,0,0
33,Plant,clarity,negative,no purpose,0,0,0
33,Plant,clarity,negative,not enough info,0,0,0
33,Plant,clarity,negative,too much info,0,0,0
33,Plant,ignoreThis,ignoreThis,likes emphasis,0,0,0
33,Plant,ignoreThis,ignoreThis,disliked emphasis,0,0,0
34,Prison,aesthetic,positive,likes color,0,0,0
34,Prison,clarity,positive,clear color,0,0,0
34,Prison,aesthetic,negative,disliked color,0,1,0
34,Prison,aesthetic,negative,not enough colors,0,1,0
34,Prison,aesthetic,negative,too many colors,0,0,0
34,Prison,aesthetic,positive,likes aesthetic,0,0,0
34,Prison,clarity,positive,easy to read,0,0,0
34,Prison,professionalism,positive,professional,0,0,0
34,Prison,aesthetic,negative,disliked aesthetic,1,0,0
34,Prison,professionalism,negative,unprofessional,0,0,0
34,Prison,aesthetic,negative,cluttered,1,0,0
34,Prison,aesthetic,negative,boring,0,0,0
34,Prison,clarity,positive,likes info,0,1,1
34,Prison,clarity,positive,clear info,0,1,1
34,Prison,clarity,positive,has purpose,0,0,0
34,Prison,clarity,negative,disliked info,0,0,0
34,Prison,clarity,negative,no purpose,0,0,0
34,Prison,clarity,negative,not enough info,0,0,0
34,Prison,clarity,negative,too much info,0,0,0
34,Prison,ignoreThis,ignoreThis,likes emphasis,0,0,0
34,Prison,ignoreThis,ignoreThis,disliked emphasis,0,0,1
34,News,aesthetic,positive,likes color,0,0,1
34,News,clarity,positive,clear color,0,0,0
34,News,aesthetic,negative,disliked color,0,0,0
34,News,aesthetic,negative,not enough colors,0,0,0
34,News,aesthetic,negative,too many colors,0,0,0
34,News,aesthetic,positive,likes aesthetic,0,0,1
34,News,clarity,positive,easy to read,0,0,0
34,News,professionalism,positive,professional,0,0,0
34,News,aesthetic,negative,disliked aesthetic,0,0,0
34,News,professionalism,negative,unprofessional,0,0,0
34,News,aesthetic,negative,cluttered,0,0,0
34,News,aesthetic,negative,boring,0,0,0
34,News,clarity,positive,likes info,1,1,0
34,News,clarity,positive,clear info,0,1,0
34,News,clarity,positive,has purpose,0,0,0
34,News,clarity,negative,disliked info,1,1,0
34,News,clarity,negative,no purpose,0,1,0
34,News,clarity,negative,not enough info,0,0,0
34,News,clarity,negative,too much info,1,0,0
34,News,ignoreThis,ignoreThis,likes emphasis,0,0,1
34,News,ignoreThis,ignoreThis,disliked emphasis,0,0,0
34,Tires,aesthetic,positive,likes color,0,0,0
34,Tires,clarity,positive,clear color,0,0,0
34,Tires,aesthetic,negative,disliked color,0,0,0
34,Tires,aesthetic,negative,not enough colors,0,0,0
34,Tires,aesthetic,negative,too many colors,0,0,0
34,Tires,aesthetic,positive,likes aesthetic,0,0,0
34,Tires,clarity,positive,easy to read,0,0,0
34,Tires,professionalism,positive,professional,0,0,0
34,Tires,aesthetic,negative,disliked aesthetic,1,0,0
34,Tires,professionalism,negative,unprofessional,0,0,0
34,Tires,aesthetic,negative,cluttered,1,0,0
34,Tires,aesthetic,negative,boring,0,0,0
34,Tires,clarity,positive,likes info,1,0,0
34,Tires,clarity,positive,clear info,0,0,0
34,Tires,clarity,positive,has purpose,0,0,0
34,Tires,clarity,negative,disliked info,0,1,0
34,Tires,clarity,negative,no purpose,0,1,0
34,Tires,clarity,negative,not enough info,0,0,0
34,Tires,clarity,negative,too much info,0,0,0
34,Tires,ignoreThis,ignoreThis,likes emphasis,0,0,1
34,Tires,ignoreThis,ignoreThis,disliked emphasis,0,0,0
34,Holiday,aesthetic,positive,likes color,0,0,0
34,Holiday,clarity,positive,clear color,0,0,0
34,Holiday,aesthetic,negative,disliked color,1,0,1
34,Holiday,aesthetic,negative,not enough colors,0,0,0
