Helper,Subject,Topic,Category,Question,Cluttered,Decluttered,Focused
4Plant,4,Plant,COLOR,disliked color,0,0,0
4Plant,4,Plant,COLOR,not enough colors,0,0,0
4Plant,4,Plant,COLOR,too many colors,0,0,0
4Plant,4,Plant,AESTHETIC,likes aesthetic,0,1,0
4Plant,4,Plant,AESTHETIC,easy to read,0,1,0
4Plant,4,Plant,AESTHETIC,professional,1,0,0
4Plant,4,Plant,AESTHETIC,disliked aesthetic,1,0,0
4Plant,4,Plant,AESTHETIC,unprofessional,1,0,0
4Plant,4,Plant,AESTHETIC,cluttered,0,0,0
4Plant,4,Plant,AESTHETIC,boring,0,0,0
4Plant,4,Plant,INFORMATION,likes info,0,0,0
4Plant,4,Plant,INFORMATION,clear info,0,0,0
4Plant,4,Plant,INFORMATION,has purpose,0,0,0
4Plant,4,Plant,INFORMATION,disliked info,0,0,0
4Plant,4,Plant,INFORMATION,no purpose,0,0,0
4Plant,4,Plant,INFORMATION,not enough info,0,0,0
4Plant,4,Plant,INFORMATION,too much info,0,0,0
4Plant,4,Plant,EMPHASIS,likes emphasis,0,0,0
4Plant,4,Plant,EMPHASIS,disliked emphasis,0,0,1
5Prison,5,Prison,COLOR,likes color,0,0,1
5Prison,5,Prison,COLOR,clear color,0,0,0
5Prison,5,Prison,COLOR,disliked color,1,0,0
5Prison,5,Prison,COLOR,not enough colors,0,0,0
5Prison,5,Prison,COLOR,too many colors,1,0,0
5Prison,5,Prison,AESTHETIC,likes aesthetic,0,0,0
5Prison,5,Prison,AESTHETIC,easy to read,0,0,0
5Prison,5,Prison,AESTHETIC,professional,1,0,0
5Prison,5,Prison,AESTHETIC,disliked aesthetic,1,1,0
5Prison,5,Prison,AESTHETIC,unprofessional,1,0,0
5Prison,5,Prison,AESTHETIC,cluttered,0,0,0
5Prison,5,Prison,AESTHETIC,boring,0,1,0
5Prison,5,Prison,INFORMATION,likes info,0,0,1
5Prison,5,Prison,INFORMATION,clear info,0,0,0
5Prison,5,Prison,INFORMATION,has purpose,0,0,0
5Prison,5,Prison,INFORMATION,disliked info,0,1,0
5Prison,5,Prison,INFORMATION,no purpose,0,0,0
5Prison,5,Prison,INFORMATION,not enough info,0,1,0
5Prison,5,Prison,INFORMATION,too much info,0,0,0
5Prison,5,Prison,EMPHASIS,likes emphasis,0,0,0
5Prison,5,Prison,EMPHASIS,disliked emphasis,0,0,0
5News,5,News,COLOR,likes color,0,0,1
5News,5,News,COLOR,clear color,0,0,0
5News,5,News,COLOR,disliked color,1,0,0
5News,5,News,COLOR,not enough colors,0,0,0
5News,5,News,COLOR,too many colors,1,0,0
5News,5,News,AESTHETIC,likes aesthetic,0,0,1
5News,5,News,AESTHETIC,easy to read,0,0,0
5News,5,News,AESTHETIC,professional,1,1,1
5News,5,News,AESTHETIC,disliked aesthetic,1,1,0
5News,5,News,AESTHETIC,unprofessional,1,1,0
5News,5,News,AESTHETIC,cluttered,1,0,0
5News,5,News,AESTHETIC,boring,0,1,0
5News,5,News,INFORMATION,likes info,0,0,0
5News,5,News,INFORMATION,clear info,0,0,0
5News,5,News,INFORMATION,has purpose,0,0,0
5News,5,News,INFORMATION,disliked info,1,1,0
5News,5,News,INFORMATION,no purpose,0,0,0
5News,5,News,INFORMATION,not enough info,0,1,0
5News,5,News,INFORMATION,too much info,1,0,0
5News,5,News,EMPHASIS,likes emphasis,0,0,0
5News,5,News,EMPHASIS,disliked emphasis,0,0,0
5Tires,5,Tires,COLOR,likes color,0,0,1
5Tires,5,Tires,COLOR,clear color,0,0,0
5Tires,5,Tires,COLOR,disliked color,1,0,0
5Tires,5,Tires,COLOR,not enough colors,0,0,0
5Tires,5,Tires,COLOR,too many colors,1,0,0
5Tires,5,Tires,AESTHETIC,likes aesthetic,0,0,1
5Tires,5,Tires,AESTHETIC,easy to read,0,0,0
5Tires,5,Tires,AESTHETIC,professional,0,0,1
5Tires,5,Tires,AESTHETIC,disliked aesthetic,1,1,0
5Tires,5,Tires,AESTHETIC,unprofessional,0,0,0
5Tires,5,Tires,AESTHETIC,cluttered,1,0,0
5Tires,5,Tires,AESTHETIC,boring,0,1,0
5Tires,5,Tires,INFORMATION,likes info,0,0,1
5Tires,5,Tires,INFORMATION,clear info,0,0,1
5Tires,5,Tires,INFORMATION,has purpose,0,0,0
5Tires,5,Tires,INFORMATION,disliked info,0,1,0
5Tires,5,Tires,INFORMATION,no purpose,0,0,0
5Tires,5,Tires,INFORMATION,not enough info,0,0,0
5Tires,5,Tires,INFORMATION,too much info,0,0,0
5Tires,5,Tires,EMPHASIS,likes emphasis,0,0,0
5Tires,5,Tires,EMPHASIS,disliked emphasis,0,0,0
5Holiday,5,Holiday,COLOR,likes color,0,0,1
5Holiday,5,Holiday,COLOR,clear color,0,0,0
5Holiday,5,Holiday,COLOR,disliked color,0,1,0
5Holiday,5,Holiday,COLOR,not enough colors,0,0,0
5Holiday,5,Holiday,COLOR,too many colors,0,0,0
5Holiday,5,Holiday,AESTHETIC,likes aesthetic,0,0,1
5Holiday,5,Holiday,AESTHETIC,easy to read,0,0,0
5Holiday,5,Holiday,AESTHETIC,professional,1,0,1
5Holiday,5,Holiday,AESTHETIC,disliked aesthetic,1,0,0
5Holiday,5,Holiday,AESTHETIC,unprofessional,1,0,0
5Holiday,5,Holiday,AESTHETIC,cluttered,1,0,0
5Holiday,5,Holiday,AESTHETIC,boring,0,0,0
5Holiday,5,Holiday,INFORMATION,likes info,1,1,1
5Holiday,5,Holiday,INFORMATION,clear info,1,1,1
5Holiday,5,Holiday,INFORMATION,has purpose,0,0,0
5Holiday,5,Holiday,INFORMATION,disliked info,0,0,0
5Holiday,5,Holiday,INFORMATION,no purpose,0,0,0
5Holiday,5,Holiday,INFORMATION,not enough info,0,0,0
5Holiday,5,Holiday,INFORMATION,too much info,0,0,0
5Holiday,5,Holiday,EMPHASIS,likes emphasis,0,0,1
5Holiday,5,Holiday,EMPHASIS,disliked emphasis,0,0,0
5Car,5,Car,COLOR,likes color,0,0,1
5Car,5,Car,COLOR,clear color,0,0,0
5Car,5,Car,COLOR,disliked color,1,0,0
5Car,5,Car,COLOR,not enough colors,0,0,0
5Car,5,Car,COLOR,too many colors,0,0,0
5Car,5,Car,AESTHETIC,likes aesthetic,0,0,0
5Car,5,Car,AESTHETIC,easy to read,0,0,0
5Car,5,Car,AESTHETIC,professional,0,0,0
5Car,5,Car,AESTHETIC,disliked aesthetic,1,1,0
5Car,5,Car,AESTHETIC,unprofessional,0,0,0
5Car,5,Car,AESTHETIC,cluttered,0,0,0
5Car,5,Car,AESTHETIC,boring,0,1,0
5Car,5,Car,INFORMATION,likes info,0,0,1
5Car,5,Car,INFORMATION,clear info,0,0,1
5Car,5,Car,INFORMATION,has purpose,0,0,0
5Car,5,Car,INFORMATION,disliked info,0,1,0
5Car,5,Car,INFORMATION,no purpose,0,1,0
5Car,5,Car,INFORMATION,not enough info,0,0,0
5Car,5,Car,INFORMATION,too much info,0,0,0
5Car,5,Car,EMPHASIS,likes emphasis,0,0,0
5Car,5,Car,EMPHASIS,disliked emphasis,0,0,0
5Plant,5,Plant,COLOR,likes color,0,0,1
5Plant,5,Plant,COLOR,clear color,0,0,0
5Plant,5,Plant,COLOR,disliked color,1,0,0
5Plant,5,Plant,COLOR,not enough colors,0,0,0
5Plant,5,Plant,COLOR,too many colors,1,0,0
5Plant,5,Plant,AESTHETIC,likes aesthetic,0,0,1
5Plant,5,Plant,AESTHETIC,easy to read,0,0,1
5Plant,5,Plant,AESTHETIC,professional,1,0,0
5Plant,5,Plant,AESTHETIC,disliked aesthetic,1,1,0
5Plant,5,Plant,AESTHETIC,unprofessional,1,0,0
5Plant,5,Plant,AESTHETIC,cluttered,1,0,0
5Plant,5,Plant,AESTHETIC,boring,0,1,0
5Plant,5,Plant,INFORMATION,likes info,0,0,0
5Plant,5,Plant,INFORMATION,clear info,0,0,0
5Plant,5,Plant,INFORMATION,has purpose,0,0,0
5Plant,5,Plant,INFORMATION,disliked info,0,1,0
5Plant,5,Plant,INFORMATION,no purpose,0,0,0
5Plant,5,Plant,INFORMATION,not enough info,0,1,0
5Plant,5,Plant,INFORMATION,too much info,0,0,0
5Plant,5,Plant,EMPHASIS,likes emphasis,0,0,0
5Plant,5,Plant,EMPHASIS,disliked emphasis,0,0,0
6Prison,6,Prison,COLOR,likes color,0,0,0
6Prison,6,Prison,COLOR,clear color,0,0,0
6Prison,6,Prison,COLOR,disliked color,0,0,0
6Prison,6,Prison,COLOR,not enough colors,0,0,0
6Prison,6,Prison,COLOR,too many colors,0,0,0
6Prison,6,Prison,AESTHETIC,likes aesthetic,1,0,0
6Prison,6,Prison,AESTHETIC,easy to read,0,0,0
6Prison,6,Prison,AESTHETIC,professional,0,0,0
6Prison,6,Prison,AESTHETIC,disliked aesthetic,1,1,0
6Prison,6,Prison,AESTHETIC,unprofessional,0,0,0
6Prison,6,Prison,AESTHETIC,cluttered,1,0,0
6Prison,6,Prison,AESTHETIC,boring,0,1,0
6Prison,6,Prison,INFORMATION,likes info,0,1,1
6Prison,6,Prison,INFORMATION,clear info,0,1,1
6Prison,6,Prison,INFORMATION,has purpose,0,0,0
6Prison,6,Prison,INFORMATION,disliked info,0,0,1
6Prison,6,Prison,INFORMATION,no purpose,0,0,0
6Prison,6,Prison,INFORMATION,not enough info,0,0,0
6Prison,6,Prison,INFORMATION,too much info,0,0,1
6Prison,6,Prison,EMPHASIS,likes emphasis,0,0,0
6Prison,6,Prison,EMPHASIS,disliked emphasis,0,0,0
6News,6,News,COLOR,likes color,1,0,0
6News,6,News,COLOR,clear color,1,0,0
6News,6,News,COLOR,disliked color,0,1,0
6News,6,News,COLOR,not enough colors,0,1,0
6News,6,News,COLOR,too many colors,0,0,0
6News,6,News,AESTHETIC,likes aesthetic,0,0,0
6News,6,News,AESTHETIC,easy to read,0,0,0
6News,6,News,AESTHETIC,professional,0,0,0
6News,6,News,AESTHETIC,disliked aesthetic,0,0,0
6News,6,News,AESTHETIC,unprofessional,0,0,0
6News,6,News,AESTHETIC,cluttered,0,0,0
6News,6,News,AESTHETIC,boring,0,0,0
6News,6,News,INFORMATION,likes info,1,0,0
6News,6,News,INFORMATION,clear info,0,0,0
6News,6,News,INFORMATION,has purpose,0,0,0
6News,6,News,INFORMATION,disliked info,0,1,1
6News,6,News,INFORMATION,no purpose,0,0,0
6News,6,News,INFORMATION,not enough info,0,1,1
6News,6,News,INFORMATION,too much info,0,0,0
6News,6,News,EMPHASIS,likes emphasis,0,0,0
6News,6,News,EMPHASIS,disliked emphasis,0,0,0
6Tires,6,Tires,COLOR,likes color,0,0,0
6Tires,6,Tires,COLOR,clear color,0,0,0
6Tires,6,Tires,COLOR,disliked color,0,0,0
6Tires,6,Tires,COLOR,not enough colors,0,0,0
6Tires,6,Tires,COLOR,too many colors,0,0,0
6Tires,6,Tires,AESTHETIC,likes aesthetic,0,0,0
6Tires,6,Tires,AESTHETIC,easy to read,0,0,0
6Tires,6,Tires,AESTHETIC,professional,0,0,0
6Tires,6,Tires,AESTHETIC,disliked aesthetic,0,0,0
6Tires,6,Tires,AESTHETIC,unprofessional,0,0,0
6Tires,6,Tires,AESTHETIC,cluttered,0,0,0
6Tires,6,Tires,AESTHETIC,boring,0,0,0
6Tires,6,Tires,INFORMATION,likes info,1,0,1
6Tires,6,Tires,INFORMATION,clear info,1,0,1
6Tires,6,Tires,INFORMATION,has purpose,0,0,0
6Tires,6,Tires,INFORMATION,disliked info,0,1,0
6Tires,6,Tires,INFORMATION,no purpose,0,0,0
6Tires,6,Tires,INFORMATION,not enough info,0,0,0
6Tires,6,Tires,INFORMATION,too much info,0,0,0
6Tires,6,Tires,EMPHASIS,likes emphasis,0,0,0
6Tires,6,Tires,EMPHASIS,disliked emphasis,0,0,0
6Holiday,6,Holiday,COLOR,likes color,1,0,1
6Holiday,6,Holiday,COLOR,clear color,0,0,0
6Holiday,6,Holiday,COLOR,disliked color,0,1,0
6Holiday,6,Holiday,COLOR,not enough colors,0,0,0
6Holiday,6,Holiday,COLOR,too many colors,0,0,0
6Holiday,6,Holiday,AESTHETIC,likes aesthetic,1,0,1
6Holiday,6,Holiday,AESTHETIC,easy to read,1,0,1
6Holiday,6,Holiday,AESTHETIC,professional,0,0,1
6Holiday,6,Holiday,AESTHETIC,disliked aesthetic,0,1,1
6Holiday,6,Holiday,AESTHETIC,unprofessional,0,0,1
6Holiday,6,Holiday,AESTHETIC,cluttered,0,0,0
6Holiday,6,Holiday,AESTHETIC,boring,0,0,0
6Holiday,6,Holiday,INFORMATION,likes info,1,0,0
6Holiday,6,Holiday,INFORMATION,clear info,1,0,0
6Holiday,6,Holiday,INFORMATION,has purpose,0,0,0
6Holiday,6,Holiday,INFORMATION,disliked info,0,1,0
6Holiday,6,Holiday,INFORMATION,no purpose,0,0,0
6Holiday,6,Holiday,INFORMATION,not enough info,0,0,0
6Holiday,6,Holiday,INFORMATION,too much info,0,0,0
6Holiday,6,Holiday,EMPHASIS,likes emphasis,0,0,0
6Holiday,6,Holiday,EMPHASIS,disliked emphasis,0,0,0
6Car,6,Car,COLOR,likes color,0,0,0
6Car,6,Car,COLOR,clear color,0,0,0
6Car,6,Car,COLOR,disliked color,1,0,0
6Car,6,Car,COLOR,not enough colors,0,0,0
6Car,6,Car,COLOR,too many colors,0,0,0
6Car,6,Car,AESTHETIC,likes aesthetic,0,0,0
6Car,6,Car,AESTHETIC,easy to read,0,0,0
6Car,6,Car,AESTHETIC,professional,0,0,0
6Car,6,Car,AESTHETIC,disliked aesthetic,1,0,0
6Car,6,Car,AESTHETIC,unprofessional,0,0,0
6Car,6,Car,AESTHETIC,cluttered,0,0,0
6Car,6,Car,AESTHETIC,boring,0,0,0
6Car,6,Car,INFORMATION,likes info,0,1,1
6Car,6,Car,INFORMATION,clear info,0,1,1
6Car,6,Car,INFORMATION,has purpose,0,0,0
6Car,6,Car,INFORMATION,disliked info,0,0,0
6Car,6,Car,INFORMATION,no purpose,0,0,0
6Car,6,Car,INFORMATION,not enough info,0,0,0
6Car,6,Car,INFORMATION,too much info,0,0,0
6Car,6,Car,EMPHASIS,likes emphasis,0,0,1
6Car,6,Car,EMPHASIS,disliked emphasis,0,0,0
6Plant,6,Plant,COLOR,likes color,0,0,0
6Plant,6,Plant,COLOR,clear color,0,0,0
6Plant,6,Plant,COLOR,disliked color,1,0,0
6Plant,6,Plant,COLOR,not enough colors,0,0,0
6Plant,6,Plant,COLOR,too many colors,0,0,0
6Plant,6,Plant,AESTHETIC,likes aesthetic,1,0,0
6Plant,6,Plant,AESTHETIC,easy to read,0,0,0
6Plant,6,Plant,AESTHETIC,professional,0,0,0
6Plant,6,Plant,AESTHETIC,disliked aesthetic,0,0,1
6Plant,6,Plant,AESTHETIC,unprofessional,0,0,0
6Plant,6,Plant,AESTHETIC,cluttered,0,0,0
6Plant,6,Plant,AESTHETIC,boring,0,0,0
6Plant,6,Plant,INFORMATION,likes info,0,0,1
6Plant,6,Plant,INFORMATION,clear info,0,0,1
6Plant,6,Plant,INFORMATION,has purpose,0,0,0
6Plant,6,Plant,INFORMATION,disliked info,1,1,0
6Plant,6,Plant,INFORMATION,no purpose,0,1,0
6Plant,6,Plant,INFORMATION,not enough info,0,0,0
6Plant,6,Plant,INFORMATION,too much info,1,0,0
6Plant,6,Plant,EMPHASIS,likes emphasis,0,0,0
6Plant,6,Plant,EMPHASIS,disliked emphasis,0,0,0
7Prison,7,Prison,COLOR,likes color,1,0,0
7Prison,7,Prison,COLOR,clear color,0,0,0
7Prison,7,Prison,COLOR,disliked color,0,0,0
7Prison,7,Prison,COLOR,not enough colors,0,0,0
7Prison,7,Prison,COLOR,too many colors,0,0,0
7Prison,7,Prison,AESTHETIC,likes aesthetic,0,0,0
7Prison,7,Prison,AESTHETIC,easy to read,0,0,0
7Prison,7,Prison,AESTHETIC,professional,0,0,0
7Prison,7,Prison,AESTHETIC,disliked aesthetic,0,0,0
7Prison,7,Prison,AESTHETIC,unprofessional,0,0,0
7Prison,7,Prison,AESTHETIC,cluttered,0,0,0
7Prison,7,Prison,AESTHETIC,boring,0,0,0
7Prison,7,Prison,INFORMATION,likes info,1,1,1
7Prison,7,Prison,INFORMATION,clear info,0,0,0
7Prison,7,Prison,INFORMATION,has purpose,0,0,0
7Prison,7,Prison,INFORMATION,disliked info,0,0,0
7Prison,7,Prison,INFORMATION,no purpose,0,0,0
7Prison,7,Prison,INFORMATION,not enough info,0,0,0
7Prison,7,Prison,INFORMATION,too much info,0,0,0
7Prison,7,Prison,EMPHASIS,likes emphasis,0,0,0
7Prison,7,Prison,EMPHASIS,disliked emphasis,0,0,0
7News,7,News,COLOR,likes color,0,0,0
7News,7,News,COLOR,clear color,0,0,0
7News,7,News,COLOR,disliked color,0,0,0
7News,7,News,COLOR,not enough colors,0,0,0
7News,7,News,COLOR,too many colors,0,0,0
7News,7,News,AESTHETIC,likes aesthetic,0,0,1
7News,7,News,AESTHETIC,easy to read,0,0,1
7News,7,News,AESTHETIC,professional,0,0,0
7News,7,News,AESTHETIC,disliked aesthetic,1,1,0
7News,7,News,AESTHETIC,unprofessional,0,0,0
7News,7,News,AESTHETIC,cluttered,1,0,0
7News,7,News,AESTHETIC,boring,0,1,0
7News,7,News,INFORMATION,likes info,0,0,1
7News,7,News,INFORMATION,clear info,0,0,0
7News,7,News,INFORMATION,has purpose,0,0,1
7News,7,News,INFORMATION,disliked info,0,0,0
7News,7,News,INFORMATION,no purpose,0,0,0
7News,7,News,INFORMATION,not enough info,0,0,0
7News,7,News,INFORMATION,too much info,0,0,0
7News,7,News,EMPHASIS,likes emphasis,0,0,0
7News,7,News,EMPHASIS,disliked emphasis,0,0,0
7Tires,7,Tires,COLOR,likes color,0,0,0
7Tires,7,Tires,COLOR,clear color,0,0,0
7Tires,7,Tires,COLOR,disliked color,0,0,0
7Tires,7,Tires,COLOR,not enough colors,0,0,0
7Tires,7,Tires,COLOR,too many colors,0,0,0
7Tires,7,Tires,AESTHETIC,likes aesthetic,0,0,0
7Tires,7,Tires,AESTHETIC,easy to read,0,0,0
7Tires,7,Tires,AESTHETIC,professional,0,0,0
7Tires,7,Tires,AESTHETIC,disliked aesthetic,0,0,0
7Tires,7,Tires,AESTHETIC,unprofessional,0,0,0
7Tires,7,Tires,AESTHETIC,cluttered,0,0,0
7Tires,7,Tires,AESTHETIC,boring,0,0,0
7Tires,7,Tires,INFORMATION,likes info,0,0,0
7Tires,7,Tires,INFORMATION,clear info,0,0,0
7Tires,7,Tires,INFORMATION,has purpose,0,0,0
7Tires,7,Tires,INFORMATION,disliked info,0,0,0
7Tires,7,Tires,INFORMATION,no purpose,0,0,0
7Tires,7,Tires,INFORMATION,not enough info,0,0,0
7Tires,7,Tires,INFORMATION,too much info,0,0,0
7Tires,7,Tires,EMPHASIS,likes emphasis,0,0,0
7Tires,7,Tires,EMPHASIS,disliked emphasis,0,0,0
7Holiday,7,Holiday,COLOR,likes color,0,0,0
7Holiday,7,Holiday,COLOR,clear color,0,0,0
7Holiday,7,Holiday,COLOR,disliked color,1,1,0
7Holiday,7,Holiday,COLOR,not enough colors,0,0,0
7Holiday,7,Holiday,COLOR,too many colors,1,0,0
7Holiday,7,Holiday,AESTHETIC,likes aesthetic,0,0,0
7Holiday,7,Holiday,AESTHETIC,easy to read,0,0,0
7Holiday,7,Holiday,AESTHETIC,professional,0,0,0
7Holiday,7,Holiday,AESTHETIC,disliked aesthetic,1,1,0
7Holiday,7,Holiday,AESTHETIC,unprofessional,0,0,0
7Holiday,7,Holiday,AESTHETIC,cluttered,0,0,0
7Holiday,7,Holiday,AESTHETIC,boring,0,1,0
7Holiday,7,Holiday,INFORMATION,likes info,0,0,1
7Holiday,7,Holiday,INFORMATION,clear info,0,0,0
7Holiday,7,Holiday,INFORMATION,has purpose,0,0,1
7Holiday,7,Holiday,INFORMATION,disliked info,0,0,0
7Holiday,7,Holiday,INFORMATION,no purpose,0,0,0
7Holiday,7,Holiday,INFORMATION,not enough info,0,0,0
7Holiday,7,Holiday,INFORMATION,too much info,0,0,0
7Holiday,7,Holiday,EMPHASIS,likes emphasis,0,0,1
7Holiday,7,Holiday,EMPHASIS,disliked emphasis,0,0,0
7Car,7,Car,COLOR,likes color,0,0,0
7Car,7,Car,COLOR,clear color,0,0,0
7Car,7,Car,COLOR,disliked color,0,0,0
7Car,7,Car,COLOR,not enough colors,0,0,0
7Car,7,Car,COLOR,too many colors,0,0,0
7Car,7,Car,AESTHETIC,likes aesthetic,0,0,0
7Car,7,Car,AESTHETIC,easy to read,0,0,0
7Car,7,Car,AESTHETIC,professional,0,0,0
7Car,7,Car,AESTHETIC,disliked aesthetic,1,0,0
7Car,7,Car,AESTHETIC,unprofessional,0,0,0
7Car,7,Car,AESTHETIC,cluttered,0,0,0
7Car,7,Car,AESTHETIC,boring,0,0,0
7Car,7,Car,INFORMATION,likes info,0,0,0
7Car,7,Car,INFORMATION,clear info,0,0,0
7Car,7,Car,INFORMATION,has purpose,0,0,0
7Car,7,Car,INFORMATION,disliked info,0,0,0
7Car,7,Car,INFORMATION,no purpose,0,0,0
7Car,7,Car,INFORMATION,not enough info,0,0,0
7Car,7,Car,INFORMATION,too much info,0,0,0
7Car,7,Car,EMPHASIS,likes emphasis,0,0,0
7Car,7,Car,EMPHASIS,disliked emphasis,0,0,0
7Plant,7,Plant,COLOR,likes color,0,0,0
7Plant,7,Plant,COLOR,clear color,0,0,0
7Plant,7,Plant,COLOR,disliked color,1,1,0
7Plant,7,Plant,COLOR,not enough colors,0,0,0
7Plant,7,Plant,COLOR,too many colors,1,0,0
7Plant,7,Plant,AESTHETIC,likes aesthetic,0,0,1
7Plant,7,Plant,AESTHETIC,easy to read,0,0,0
7Plant,7,Plant,AESTHETIC,professional,0,0,0
7Plant,7,Plant,AESTHETIC,disliked aesthetic,0,0,0
7Plant,7,Plant,AESTHETIC,unprofessional,0,0,0
7Plant,7,Plant,AESTHETIC,cluttered,0,0,0
7Plant,7,Plant,AESTHETIC,boring,0,0,0
7Plant,7,Plant,INFORMATION,likes info,0,0,1
7Plant,7,Plant,INFORMATION,clear info,0,0,0
7Plant,7,Plant,INFORMATION,has purpose,0,0,0
7Plant,7,Plant,INFORMATION,disliked info,0,0,0
7Plant,7,Plant,INFORMATION,no purpose,0,0,0
7Plant,7,Plant,INFORMATION,not enough info,0,0,0
7Plant,7,Plant,INFORMATION,too much info,0,0,0
7Plant,7,Plant,EMPHASIS,likes emphasis,0,0,1
7Plant,7,Plant,EMPHASIS,disliked emphasis,0,0,0
8Prison,8,Prison,COLOR,likes color,0,0,0
8Prison,8,Prison,COLOR,clear color,0,0,0
8Prison,8,Prison,COLOR,disliked color,1,0,0
8Prison,8,Prison,COLOR,not enough colors,0,0,0
8Prison,8,Prison,COLOR,too many colors,1,0,0
8Prison,8,Prison,AESTHETIC,likes aesthetic,0,1,1
8Prison,8,Prison,AESTHETIC,easy to read,0,0,0
8Prison,8,Prison,AESTHETIC,professional,0,1,1
8Prison,8,Prison,AESTHETIC,disliked aesthetic,1,0,0
8Prison,8,Prison,AESTHETIC,unprofessional,0,0,0
8Prison,8,Prison,AESTHETIC,cluttered,1,0,0
8Prison,8,Prison,AESTHETIC,boring,0,0,0
8Prison,8,Prison,INFORMATION,likes info,0,0,0
8Prison,8,Prison,INFORMATION,clear info,0,0,0
8Prison,8,Prison,INFORMATION,has purpose,0,0,0
8Prison,8,Prison,INFORMATION,disliked info,1,0,0
8Prison,8,Prison,INFORMATION,no purpose,0,0,0
8Prison,8,Prison,INFORMATION,not enough info,0,0,0
8Prison,8,Prison,INFORMATION,too much info,0,0,0
8Prison,8,Prison,EMPHASIS,likes emphasis,0,0,1
8Prison,8,Prison,EMPHASIS,disliked emphasis,0,0,0
8News,8,News,COLOR,likes color,0,0,0
8News,8,News,COLOR,clear color,0,0,0
8News,8,News,COLOR,disliked color,0,0,0
8News,8,News,COLOR,not enough colors,0,0,0
8News,8,News,COLOR,too many colors,0,0,0
8News,8,News,AESTHETIC,likes aesthetic,0,1,1
8News,8,News,AESTHETIC,easy to read,0,0,0
8News,8,News,AESTHETIC,professional,0,1,1
8News,8,News,AESTHETIC,disliked aesthetic,1,0,0
8News,8,News,AESTHETIC,unprofessional,0,0,0
8News,8,News,AESTHETIC,cluttered,1,0,0
8News,8,News,AESTHETIC,boring,0,0,0
8News,8,News,INFORMATION,likes info,1,0,1
8News,8,News,INFORMATION,clear info,1,0,1
8News,8,News,INFORMATION,has purpose,0,0,1
8News,8,News,INFORMATION,disliked info,0,0,0
8News,8,News,INFORMATION,no purpose,0,0,0
8News,8,News,INFORMATION,not enough info,0,0,0
8News,8,News,INFORMATION,too much info,0,0,0
8News,8,News,EMPHASIS,likes emphasis,0,0,1
8News,8,News,EMPHASIS,disliked emphasis,0,0,0
8Tires,8,Tires,COLOR,likes color,0,0,0
8Tires,8,Tires,COLOR,clear color,0,0,0
8Tires,8,Tires,COLOR,disliked color,0,0,0
8Tires,8,Tires,COLOR,not enough colors,0,0,0
8Tires,8,Tires,COLOR,too many colors,0,0,0
8Tires,8,Tires,AESTHETIC,likes aesthetic,0,1,0
8Tires,8,Tires,AESTHETIC,easy to read,0,0,0
8Tires,8,Tires,AESTHETIC,professional,0,0,0
8Tires,8,Tires,AESTHETIC,disliked aesthetic,1,1,0
8Tires,8,Tires,AESTHETIC,unprofessional,0,0,0
8Tires,8,Tires,AESTHETIC,cluttered,1,0,0
8Tires,8,Tires,AESTHETIC,boring,0,0,0
8Tires,8,Tires,INFORMATION,likes info,0,0,0
8Tires,8,Tires,INFORMATION,clear info,0,0,0
8Tires,8,Tires,INFORMATION,has purpose,0,0,0
8Tires,8,Tires,INFORMATION,disliked info,0,0,0
8Tires,8,Tires,INFORMATION,no purpose,0,0,0
8Tires,8,Tires,INFORMATION,not enough info,0,0,0
8Tires,8,Tires,INFORMATION,too much info,0,0,0
8Tires,8,Tires,EMPHASIS,likes emphasis,0,0,1
8Tires,8,Tires,EMPHASIS,disliked emphasis,0,0,0
8Holiday,8,Holiday,COLOR,likes color,0,0,0
8Holiday,8,Holiday,COLOR,clear color,0,0,0
8Holiday,8,Holiday,COLOR,disliked color,0,1,0
8Holiday,8,Holiday,COLOR,not enough colors,0,0,0
8Holiday,8,Holiday,COLOR,too many colors,0,0,0
8Holiday,8,Holiday,AESTHETIC,likes aesthetic,0,1,1
8Holiday,8,Holiday,AESTHETIC,easy to read,0,1,1
8Holiday,8,Holiday,AESTHETIC,professional,1,0,0
8Holiday,8,Holiday,AESTHETIC,disliked aesthetic,1,1,0
8Holiday,8,Holiday,AESTHETIC,unprofessional,1,0,0
8Holiday,8,Holiday,AESTHETIC,cluttered,1,0,0
8Holiday,8,Holiday,AESTHETIC,boring,0,1,0
8Holiday,8,Holiday,INFORMATION,likes info,0,0,1
8Holiday,8,Holiday,INFORMATION,clear info,0,0,1
8Holiday,8,Holiday,INFORMATION,has purpose,0,0,0
8Holiday,8,Holiday,INFORMATION,disliked info,0,0,0
8Holiday,8,Holiday,INFORMATION,no purpose,0,0,0
8Holiday,8,Holiday,INFORMATION,not enough info,0,0,0
8Holiday,8,Holiday,INFORMATION,too much info,0,0,0
8Holiday,8,Holiday,EMPHASIS,likes emphasis,0,0,1
8Holiday,8,Holiday,EMPHASIS,disliked emphasis,0,0,0
8Car,8,Car,COLOR,likes color,0,0,1
8Car,8,Car,COLOR,clear color,0,0,0
8Car,8,Car,COLOR,disliked color,1,0,0
8Car,8,Car,COLOR,not enough colors,0,0,0
8Car,8,Car,COLOR,too many colors,0,0,0
8Car,8,Car,AESTHETIC,likes aesthetic,0,1,1
8Car,8,Car,AESTHETIC,easy to read,0,0,0
8Car,8,Car,AESTHETIC,professional,1,1,0
